Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
25,24,96,1,89,97,78,6,11,10
28,27,96,0,99,80,74,9,14,13
33,23,69,0,71,57,76,8,11,9
42,38,90,1,85,95,95,9,9,8
27,22,81,0,56,69,62,7,11,9
25,10,40,1,46,70,48,4,13,5
25,23,92,1,92,82,91,7,13,11
25,21,84,1,97,94,98,9,13,12
24,22,91,1,82,93,72,8,9,8
26,23,88,1,86,87,90,6,10,9
41,40,97,1,93,82,88,8,14,12
34,30,88,1,90,83,88,6,9,8
33,14,42,1,74,70,48,3,14,6
33,27,81,1,64,82,60,5,14,12
26,19,73,1,63,81,69,7,12,7
37,25,67,0,57,65,67,7,11,8
49,37,75,1,70,56,72,7,11,8
38,36,94,1,96,88,74,8,9,8
46,44,95,1,93,86,89,9,11,10
31,29,93,1,90,83,90,7,14,13
41,37,90,1,97,84,91,7,13,12
48,27,56,0,51,45,55,6,8,4
36,23,63,1,57,89,80,6,10,8
33,32,96,1,97,80,81,8,9,8
26,22,84,1,90,88,82,6,11,10
31,30,96,1,86,76,71,7,11,10
22,20,90,1,91,81,96,6,9,8
37,30,81,1,69,77,67,6,11,8
40,38,95,1,87,80,71,8,10,9
38,35,92,1,89,78,78,6,13,12
42,40,95,1,99,98,99,8,13,11
41,33,80,1,60,85,82,4,12,9
29,22,75,1,80,59,83,5,12,8
22,10,45,1,49,61,47,4,11,5
42,37,88,1,88,76,70,6,14,13
31,27,87,1,96,96,85,9,9,8
30,26,86,1,76,79,72,7,9,8
29,11,37,1,50,59,58,3,10,5
31,22,70,0,70,55,54,4,11,9
33,31,93,0,90,76,98,8,10,9
43,42,97,1,81,76,70,7,14,12
32,19,59,1,62,60,50,3,10,4
30,16,53,1,56,65,46,6,12,6
42,36,85,1,91,85,79,6,13,12
43,25,58,0,71,67,41,4,10,4
23,14,60,1,67,82,67,4,11,9
33,13,39,1,62,53,67,1,10,5
36,34,94,0,85,84,70,9,9,8
45,36,80,0,56,63,65,4,9,7
39,17,43,1,60,68,72,2,14,7
34,19,55,1,50,50,73,1,11,4
42,18,42,1,48,56,41,2,14,6
41,32,78,1,64,82,74,4,11,9
24,21,87,1,97,83,79,9,12,11
28,18,64,1,75,71,70,5,9,8
46,31,67,1,83,87,86,4,14,10
44,27,61,1,68,71,71,4,8,6
45,30,66,1,85,89,59,4,10,8
21,15,71,1,79,85,56,4,13,11
35,25,71,0,57,77,85,4,14,12
30,25,83,0,86,75,81,8,8,7
47,45,95,0,85,92,91,8,13,12
20,19,95,1,87,96,99,9,14,13
43,29,67,0,74,56,83,6,14,11
21,16,76,1,71,68,86,4,12,7
28,12,42,1,44,53,59,2,9,5
22,10,45,1,43,59,63,6,9,5
43,33,76,1,65,60,53,5,12,8
43,34,79,0,64,75,64,5,10,8
26,17,65,1,77,59,75,4,8,6
49,41,83,1,70,85,74,8,12,10
45,18,40,1,50,47,50,2,9,4
26,16,61,1,65,81,79,6,9,7
40,27,67,1,71,60,86,8,14,12
21,11,52,0,43,53,69,5,12,7
29,24,82,0,66,73,69,6,12,7
47,36,76,1,76,65,61,7,12,10
26,19,73,1,69,81,62,6,13,8
40,17,42,1,54,62,74,4,13,7
25,17,68,1,79,70,68,4,13,10
25,11,44,1,51,72,67,2,14,6
47,42,89,1,91,88,80,9,13,11
46,40,86,1,91,83,71,8,13,12
33,13,39,1,51,55,59,3,14,6
40,24,60,1,67,68,69,6,14,10
40,20,50,0,47,58,54,1,12,6
22,11,50,0,47,63,60,2,8,3
44,21,47,1,54,45,63,2,13,5
26,25,96,0,98,98,99,7,10,9
38,29,76,1,82,69,71,7,8,6
21,20,95,1,85,76,86,7,13,11
20,10,50,1,74,49,73,3,10,5
28,25,89,1,97,79,83,8,11,10
25,24,96,1,92,77,75,8,12,11
28,22,78,0,75,70,65,8,14,9
44,21,47,1,69,72,43,1,11,5
43,31,72,1,61,63,56,5,11,7
40,37,92,1,97,93,85,7,14,13
38,21,55,1,63,63,49,2,11,4
39,30,76,1,62,88,59,8,10,7
26,21,80,1,79,61,68,6,10,7
43,26,60,1,58,82,66,4,10,6
48,25,52,1,59,49,58,6,9,5
43,38,88,1,80,85,75,9,11,10
29,28,96,1,90,85,91,6,14,13
30,12,40,0,44,56,71,4,8,4
30,23,76,0,66,60,84,4,8,6
39,26,66,1,76,57,68,8,13,9
23,18,78,1,87,68,52,7,12,9
28,24,85,1,81,84,70,8,8,7
23,14,60,1,54,55,42,2,14,6
35,33,94,1,99,97,93,8,12,11
49,43,87,1,96,82,98,7,8,7
46,36,78,0,87,83,55,4,10,6
39,20,51,1,45,48,55,6,11,4
42,36,85,1,81,81,75,7,11,10
21,18,85,1,81,78,71,6,12,11
49,22,44,0,49,67,50,3,9,5
32,20,62,0,57,49,73,3,14,7
28,21,75,0,88,65,78,7,13,10
41,27,65,1,75,65,78,4,8,6
38,36,94,1,84,82,86,9,9,8
28,22,78,0,81,68,87,7,11,8
30,26,86,1,95,96,85,7,9,8
21,14,66,0,64,61,70,5,10,8
43,35,81,0,83,64,55,7,10,8
49,36,73,1,63,66,85,7,9,7
37,23,62,0,58,63,73,7,9,7
48,25,52,1,47,56,53,2,9,4
36,17,47,1,46,71,42,5,14,7
24,15,62,0,73,86,72,7,13,9
44,24,54,1,54,55,61,3,13,7
48,42,87,1,96,95,80,9,12,11
35,25,71,1,83,80,63,4,11,8
37,30,81,1,58,66,58,8,14,11
35,22,62,1,45,48,71,2,8,4
45,21,46,1,46,69,46,1,14,6
24,15,62,0,69,85,69,4,8,6
39,34,87,1,76,78,94,7,10,9
43,27,62,1,55,53,73,2,10,5
47,45,95,1,85,93,79,7,13,12
22,18,81,1,91,85,75,8,8,7
48,31,64,1,77,89,69,5,13,9
42,32,76,1,82,69,71,8,10,8
31,24,77,1,66,78,79,6,10,6
41,22,53,1,63,69,49,4,8,3
41,20,48,1,41,70,54,1,12,5
47,29,61,0,58,61,64,8,12,10
43,33,76,1,59,62,86,4,14,10
41,31,75,1,56,62,55,7,10,7
31,26,83,1,78,90,80,8,9,8
25,20,80,1,78,61,70,4,8,5
37,31,83,1,76,87,79,8,14,13
45,41,91,0,94,82,96,6,9,8
40,33,82,0,70,83,79,7,12,10
30,18,60,1,87,58,72,8,10,7
32,22,68,1,62,68,85,7,11,8
45,41,91,0,89,92,96,9,11,10
40,34,85,1,81,95,99,6,12,11
40,33,82,1,64,76,66,6,10,7
20,17,85,1,91,89,90,6,9,8
40,36,90,0,98,86,91,7,8,7
41,26,63,1,51,49,41,1,9,3
41,26,63,1,45,60,71,2,9,4
20,18,90,1,98,87,71,7,9,8
41,33,80,0,88,58,86,5,10,8
44,39,88,1,82,76,92,8,8,7
33,25,75,0,76,82,86,4,11,9
28,24,85,1,92,90,77,6,9,8
34,20,58,0,70,57,52,8,8,5
37,32,86,0,80,76,88,8,10,9
41,30,73,1,69,59,50,6,12,9
32,21,65,1,73,62,73,5,13,11
49,29,59,1,69,80,51,6,12,10
25,23,92,0,93,75,89,8,8,7
27,23,85,1,90,76,77,8,14,13
48,38,79,1,85,70,61,7,10,6
46,44,95,1,78,86,86,9,10,9
47,41,87,1,94,93,70,7,8,7
29,21,72,1,66,75,88,4,9,7
29,24,82,0,82,75,70,7,14,12
24,21,87,1,87,92,84,8,13,12
38,17,44,0,58,70,55,2,11,5
40,32,80,1,59,78,58,6,10,7
28,15,53,1,63,71,48,4,12,5
28,25,89,1,96,92,88,9,9,8
26,11,42,1,52,55,51,4,12,5
37,33,89,0,81,83,96,7,12,11
30,22,73,1,64,80,86,6,9,7
48,34,70,1,85,70,80,7,12,7
22,16,72,1,67,71,72,7,10,6
28,26,92,1,87,98,89,8,11,10
43,31,72,0,79,77,72,4,10,6
22,16,72,1,82,62,66,8,12,9
49,48,97,1,76,81,86,7,13,11
34,28,82,1,65,81,88,5,11,7
43,26,60,1,56,60,63,4,10,5
21,16,76,1,78,65,78,5,11,7
32,22,68,1,61,57,53,6,8,5
46,45,97,1,94,99,73,6,10,9
47,43,91,1,80,76,95,7,12,11
31,20,64,1,82,86,82,5,12,10
29,18,62,1,57,53,70,3,9,4
45,24,53,0,71,50,46,5,11,6
32,14,43,1,71,72,41,4,14,6
26,23,88,1,96,94,79,9,13,12
39,30,76,1,76,76,88,4,14,11
45,42,93,1,87,80,83,7,9,8
42,31,73,1,56,77,78,7,9,6
20,13,65,0,71,74,56,7,10,7
21,12,57,1,54,45,62,6,9,5
20,12,60,1,42,59,43,3,14,5
46,42,91,1,93,98,97,6,13,12
46,41,89,0,88,79,81,7,11,10
39,34,87,1,76,86,88,9,10,9
36,24,66,1,60,72,54,7,8,5
20,16,80,0,55,87,87,6,11,9
34,25,73,1,67,88,84,5,8,6
36,31,86,1,93,96,81,7,9,8
40,35,87,1,77,87,78,8,8,7
43,28,65,1,75,75,75,4,13,10
36,29,80,1,66,86,61,7,13,11
35,33,94,1,91,82,90,6,12,11
35,28,80,1,63,81,66,6,12,9
41,37,90,1,81,89,98,6,11,10
48,41,85,1,83,99,98,6,13,11
48,30,62,1,89,58,83,5,8,6
44,27,61,1,75,69,80,7,11,8
23,16,69,1,64,89,74,7,14,9
31,18,58,1,73,64,74,6,11,7
39,37,94,1,98,85,72,6,14,12
22,20,90,0,91,78,93,8,11,10
41,34,82,1,86,77,81,5,10,7
41,28,68,0,77,74,75,7,14,9
21,17,80,1,83,78,92,7,8,7
47,42,89,1,99,77,97,8,10,9
38,19,50,1,62,45,51,4,9,5
24,22,91,1,89,87,92,6,9,8
22,20,90,1,75,94,82,9,9,8
35,31,88,1,94,90,88,9,8,7
46,38,82,1,62,77,83,7,10,6
34,17,50,1,46,55,56,1,11,6
23,15,65,1,58,77,75,6,10,8
47,38,80,1,71,77,88,5,12,8
46,35,76,0,85,72,56,7,11,8
26,23,88,1,98,81,85,6,9,8
44,30,68,0,72,86,58,8,10,7
30,15,50,0,65,48,72,3,14,8
36,23,63,0,61,81,80,8,12,10
37,24,64,1,71,87,85,4,9,6
44,26,59,1,59,63,64,1,10,4
34,30,88,0,80,98,71,9,11,10
23,11,47,1,46,48,60,4,10,6
32,26,81,1,74,82,84,5,9,7
48,45,93,0,88,94,92,7,10,9
31,23,74,1,56,61,62,4,10,8
45,41,91,0,90,76,71,6,10,9
47,26,55,1,65,52,61,4,13,6
41,26,63,1,86,63,66,4,13,9
34,30,88,0,85,75,94,6,8,7
38,15,39,0,57,56,67,5,13,5
28,27,96,1,76,85,79,8,10,9
48,44,91,1,97,93,96,7,11,10
41,35,85,0,77,97,94,8,11,10
34,29,85,0,76,81,75,9,8,7
40,31,77,0,71,73,61,7,10,6
20,15,75,1,85,60,81,6,14,11
44,25,56,1,49,54,73,1,14,7
45,34,75,0,85,72,81,7,11,9
31,28,90,1,88,98,97,7,12,11
45,25,55,1,59,68,55,2,13,5
38,35,92,1,77,97,87,8,8,7
21,20,95,1,77,97,75,8,9,8
25,23,92,0,98,99,85,8,8,7
27,16,59,1,56,78,59,7,12,9
45,34,75,1,83,57,52,6,9,6
42,37,88,1,95,80,72,6,13,12
30,18,60,0,44,47,64,3,14,7
42,29,69,0,68,88,65,7,14,10
46,34,73,0,78,62,66,7,12,10
37,17,45,0,54,49,67,1,13,6
35,30,85,1,83,93,91,6,12,11
25,12,48,0,69,58,58,4,12,4
28,16,57,1,51,47,70,3,10,5
42,33,78,0,59,65,52,8,9,7
34,19,55,0,58,51,65,2,12,7
41,29,70,1,80,72,55,7,9,7
25,21,84,0,81,85,93,8,14,12
43,35,81,1,67,86,52,8,14,11
49,44,89,1,84,82,71,7,13,12
46,28,60,1,60,71,54,7,11,8
26,13,50,1,64,62,42,2,10,4
22,18,81,0,55,67,54,8,12,9
41,29,70,0,83,72,63,4,11,9
28,19,67,0,88,61,63,4,8,6
27,18,66,1,58,80,74,6,9,7
39,17,43,0,56,57,40,6,10,4
28,27,96,1,82,79,87,7,10,9
49,37,75,1,71,68,59,8,13,11
36,23,63,0,72,86,63,4,8,5
31,20,64,1,77,71,80,6,12,8
48,20,41,1,57,64,58,2,14,8
21,19,90,1,90,87,97,8,12,10
21,19,90,1,79,86,86,6,13,11
37,35,94,1,94,86,95,7,10,9
31,25,80,0,78,65,67,7,13,8
45,25,55,1,51,58,53,5,14,8
46,27,58,1,60,71,82,4,10,7
49,46,93,0,80,93,90,7,11,10
47,42,89,0,91,89,94,9,14,12
43,22,51,1,56,50,49,1,12,5
28,17,60,1,61,65,40,4,12,7
49,41,83,0,86,82,75,7,9,8
39,30,76,1,86,74,51,4,8,5
26,12,46,1,54,70,63,2,10,5
30,21,70,0,64,56,74,5,14,11
35,26,74,1,62,59,69,4,13,9
38,28,73,1,67,55,65,8,14,10
24,19,79,0,63,61,89,8,9,7
35,31,88,1,91,97,89,8,9,8
44,26,59,1,64,55,53,1,10,4
39,16,41,1,62,73,48,4,14,6
35,32,91,0,94,79,85,8,13,11
26,23,88,1,99,88,74,9,14,13
26,12,46,0,62,54,68,4,14,7
25,14,56,1,69,47,66,3,10,5
22,10,45,1,47,68,65,4,9,5
31,19,61,1,62,89,65,7,12,9
33,32,96,1,90,85,84,6,14,13
34,30,88,1,84,93,79,8,8,7
48,35,72,0,87,73,75,6,9,7
25,18,72,1,68,78,72,8,10,7
29,20,68,1,63,86,68,5,10,8
42,34,80,0,78,77,61,4,9,8
37,33,89,0,79,94,89,9,8,7
27,13,48,1,62,50,71,3,14,7
25,15,60,0,60,54,61,4,10,4
29,21,72,1,64,79,75,6,8,6
31,17,54,0,45,49,48,1,9,4
24,11,45,1,51,55,55,6,12,6
43,34,79,1,76,74,76,8,14,12
40,16,40,1,43,67,57,5,11,5
31,20,64,1,58,76,84,4,12,7
22,19,86,1,94,89,92,9,9,8
43,26,60,1,79,59,74,6,10,7
32,18,56,0,48,62,58,4,11,5
39,37,94,0,81,83,98,7,11,10
35,31,88,1,88,78,81,6,13,12
23,21,91,1,97,96,89,8,11,10
38,30,78,1,66,64,73,4,11,8
44,39,88,1,86,92,87,8,10,9
30,26,86,0,93,96,84,8,13,12
39,32,82,1,56,89,73,8,13,8
42,29,69,1,82,89,80,4,10,6
35,33,94,1,96,98,75,8,14,13
21,15,71,1,64,75,85,8,10,6
39,34,87,1,81,76,88,6,13,12
36,25,69,1,60,82,86,8,9,6
39,35,89,1,95,99,77,6,11,10
33,25,75,1,84,59,83,8,10,8
33,29,87,0,92,78,81,6,10,9
49,44,89,1,96,76,86,8,9,8
40,34,85,1,93,92,73,9,10,9
30,14,46,1,48,58,68,3,8,4
46,29,63,0,51,58,54,1,9,4
35,34,97,1,95,77,88,7,12,10
37,22,59,0,68,65,73,4,11,6
42,28,66,0,60,88,82,5,11,8
36,24,66,1,60,83,55,5,8,5
36,31,86,1,79,90,71,6,11,10
26,19,73,1,56,75,85,4,9,6
23,9,39,1,57,66,68,4,9,4
41,23,56,1,56,64,69,2,14,7
36,24,66,1,77,62,66,4,11,8
43,27,62,1,54,66,50,2,12,6
48,36,75,1,78,66,56,8,8,5
26,17,65,1,80,66,86,4,14,12
36,29,80,1,70,86,83,5,11,8
36,27,75,1,80,60,60,8,14,12
22,14,63,1,64,68,64,7,12,8
37,27,72,1,68,70,71,4,11,7
24,15,62,1,88,57,59,8,9,7
42,28,66,0,67,58,53,6,12,9
34,20,58,1,48,49,61,4,8,5
34,17,50,1,50,61,54,1,11,4
24,22,91,1,97,88,72,8,9,8
22,20,90,1,84,90,87,8,13,11
25,21,84,0,84,63,84,4,8,7
26,19,73,1,60,65,75,4,9,6
49,26,53,1,66,49,53,4,13,8
30,18,60,1,65,63,57,7,12,10
49,47,95,1,92,93,79,9,13,12
21,18,85,1,96,87,77,7,9,8
21,16,76,1,74,74,70,7,13,8
39,21,53,0,52,56,64,1,10,4
23,15,65,0,56,59,58,6,9,7
22,18,81,0,88,74,50,4,10,7
41,35,85,1,80,79,70,7,9,8
37,29,78,0,71,88,60,8,12,10
33,28,84,0,91,76,97,8,8,7
30,25,83,1,80,94,83,8,11,10
34,33,97,1,96,90,87,8,13,12
33,14,42,1,46,56,70,4,13,6
30,21,70,0,58,71,77,8,14,10
49,40,81,1,88,71,71,7,10,7
21,10,47,1,44,54,64,3,12,6
43,26,60,1,69,74,66,7,9,6
29,25,86,1,91,81,88,6,11,10
39,24,61,1,79,73,66,7,11,9
36,14,38,1,58,58,51,4,14,6
33,28,84,0,89,86,81,8,11,10
49,26,53,0,49,62,71,2,10,5
27,11,40,1,71,45,51,2,10,6
48,42,87,1,88,94,79,8,14,13
26,19,73,0,62,67,83,8,12,7
47,42,89,1,82,94,96,6,8,7
41,38,92,1,75,81,88,6,14,13
23,16,69,1,86,60,84,6,14,11
23,14,60,0,52,50,60,2,8,3
29,19,65,1,62,86,83,6,14,9
37,24,64,1,84,89,77,4,14,10
33,17,51,1,40,54,69,2,8,3
32,29,90,1,94,92,72,7,8,7
30,25,83,1,87,55,74,8,9,7
31,14,45,0,59,73,45,6,8,4
28,17,60,0,44,73,60,2,10,4
25,16,64,1,70,67,52,6,14,12
28,24,85,0,80,94,84,7,12,11
36,24,66,0,74,55,81,4,14,12
30,26,86,1,89,85,88,6,14,12
43,35,81,1,61,65,89,5,12,9
24,22,91,1,94,76,98,6,13,11
45,37,82,0,60,87,84,7,12,9
26,18,69,0,72,76,67,5,11,9
27,20,74,0,59,58,57,4,10,7
44,30,68,0,75,79,63,4,12,8
44,21,47,1,40,59,70,2,11,4
31,29,93,0,84,80,91,7,11,10
36,15,41,1,58,70,61,4,12,7
28,18,64,1,71,60,75,5,13,9
46,29,63,0,64,59,45,3,9,4
20,15,75,0,70,56,58,6,9,8
43,34,79,1,66,84,80,5,14,9
30,25,83,1,79,86,98,7,9,8
22,18,81,1,56,73,82,5,12,7
43,39,90,0,93,93,94,8,13,12
43,42,97,1,91,90,99,6,11,10
43,25,58,1,49,47,46,3,14,8
31,20,64,1,83,83,72,4,9,6
25,18,72,1,86,73,83,6,10,7
22,19,86,0,78,86,96,8,11,10
47,22,46,1,55,53,51,4,13,7
33,20,60,1,84,75,65,5,13,11
23,20,86,1,76,78,99,8,9,8
46,45,97,1,90,95,82,6,9,8
47,42,89,1,91,90,86,9,9,8
37,15,40,1,60,47,41,5,14,7
41,16,39,0,71,70,45,4,14,6
37,32,86,1,82,75,98,7,12,11
45,29,64,1,73,86,53,8,12,10
39,22,56,1,57,55,48,1,8,4
30,29,96,1,79,92,75,7,8,7
30,22,73,1,74,86,74,6,10,7
44,18,40,1,68,52,52,4,8,4
31,25,80,0,71,66,59,5,13,11
49,34,69,0,55,61,56,4,10,7
26,24,92,0,78,76,85,6,14,12
26,24,92,0,80,77,90,7,14,13
48,28,58,1,55,49,40,3,12,7
47,40,85,1,89,98,76,6,13,12
40,20,50,0,47,46,42,5,9,4
48,40,83,1,68,78,89,7,8,5
47,42,89,1,80,88,76,9,11,10
35,28,80,0,69,56,84,6,13,9
36,35,97,1,83,80,75,9,14,13
33,20,60,0,74,49,59,2,11,6
38,34,89,1,97,89,99,9,12,11
36,20,55,1,52,66,60,3,10,5
20,16,80,0,64,84,68,7,9,7
42,41,97,1,78,93,94,9,9,8
34,30,88,1,76,83,80,7,12,11
22,15,68,0,57,80,58,5,9,6
20,11,55,1,66,46,61,1,12,4
48,23,47,1,51,48,44,3,12,5
29,28,96,1,85,93,98,6,10,9
49,43,87,0,93,99,79,6,10,9
48,37,77,1,85,64,52,7,11,8
25,16,64,1,68,84,66,5,8,5
29,24,82,0,76,85,94,8,12,10
40,38,95,0,82,87,76,6,11,10
38,35,92,0,99,82,99,7,8,7
48,30,62,1,63,86,62,7,9,6
22,20,90,1,97,77,79,9,14,13
41,37,90,1,75,99,89,7,11,10
47,27,57,0,69,68,61,6,8,4
25,24,96,1,77,85,86,7,12,11
30,20,66,1,69,68,55,8,11,8
29,28,96,0,76,93,85,7,9,8
41,37,90,1,80,91,99,7,11,10
49,34,69,1,89,73,72,8,10,6
33,29,87,0,79,91,89,8,12,11
41,18,43,0,53,46,62,6,13,6
42,36,85,1,97,82,74,8,9,8
43,34,79,0,85,68,58,4,9,7
39,36,92,0,93,92,83,6,10,9
38,26,68,1,65,61,67,8,14,9
39,25,64,0,55,79,86,6,14,10
39,26,66,1,89,64,75,8,11,7
45,31,68,1,79,79,58,5,11,9
40,29,72,1,80,58,61,8,14,12
26,16,61,0,86,70,58,7,11,8
38,25,65,1,88,63,86,5,11,8
44,34,77,1,61,71,69,4,8,5
45,41,91,0,80,96,91,7,14,13
30,16,53,1,44,65,72,3,13,6
37,28,75,1,73,62,84,6,10,6
49,40,81,1,59,77,89,5,11,8
49,39,79,1,63,82,62,5,14,10
27,12,44,1,59,57,61,1,10,6
32,17,53,0,53,57,70,6,9,5
20,18,90,1,95,78,87,6,13,12
31,15,48,1,52,67,44,6,14,7
48,46,95,0,88,81,98,6,13,12
49,47,95,1,91,97,76,6,11,10
23,19,82,1,71,57,51,6,10,6
35,24,68,1,74,68,60,8,10,8
40,32,80,0,59,70,75,8,10,6
29,19,65,0,69,72,59,8,13,11
42,33,78,1,56,86,87,8,9,8
32,19,59,0,69,59,51,3,14,8
22,17,77,0,78,62,65,6,10,7
41,40,97,1,89,98,75,6,11,10
22,17,77,1,58,66,56,6,14,11
49,23,46,1,74,47,51,2,8,4
29,13,44,0,42,72,64,1,8,3
37,16,43,1,74,60,71,4,11,4
46,42,91,1,97,79,95,9,8,7
30,12,40,0,70,50,48,4,8,3
20,19,95,1,78,90,84,8,8,7
34,33,97,1,85,86,93,9,10,9
49,48,97,1,95,92,99,8,8,7
36,32,88,0,88,92,74,6,11,10
23,19,82,1,98,89,94,8,9,8
27,16,59,0,80,67,81,7,14,10
40,30,75,1,61,69,54,5,9,7
27,23,85,0,90,98,94,8,12,10
35,21,60,1,81,81,57,4,9,7
41,37,90,0,92,93,99,7,12,11
35,18,51,0,74,56,42,6,8,4
30,14,46,1,55,48,47,1,14,7
21,15,71,1,60,63,65,5,11,8
29,20,68,1,55,64,54,5,9,5
36,34,94,0,90,88,77,6,8,7
33,16,48,1,54,54,74,5,9,4
32,16,50,1,59,60,42,1,10,4
34,22,64,1,76,74,57,8,11,9
30,12,40,0,51,51,58,2,9,4
24,18,75,0,84,55,72,7,11,9
34,20,58,1,63,63,45,1,12,6
20,9,45,1,49,54,63,5,8,4
39,29,74,1,77,74,71,5,14,10
24,15,62,0,69,82,71,6,8,6
38,22,57,1,56,59,87,5,14,10
35,22,62,1,81,65,53,8,13,9
32,28,87,0,82,98,88,6,9,8
26,19,73,1,75,64,67,7,13,11
26,16,61,0,85,63,60,4,13,11
49,44,89,1,85,96,97,7,12,11
36,34,94,1,84,94,75,6,14,13
38,32,84,0,75,77,99,6,10,9
22,13,59,1,75,55,50,6,13,10
33,30,90,0,76,80,72,6,10,9
29,19,65,0,64,65,75,4,11,8
27,21,77,1,77,73,64,7,10,6
49,41,83,1,78,87,82,9,14,13
39,28,71,1,75,73,80,5,10,8
21,13,61,1,47,61,46,4,11,5
38,34,89,1,80,96,70,7,10,9
42,31,73,1,69,72,89,5,8,6
46,29,63,1,68,83,77,5,8,5
25,15,60,1,77,68,75,5,10,8
48,26,54,1,43,56,45,3,12,5
39,21,53,0,42,69,57,2,10,5
46,21,45,1,46,72,51,4,9,5
31,13,41,0,54,48,40,6,12,6
28,26,92,0,99,79,80,9,10,9
36,26,72,0,64,64,66,4,8,6
42,41,97,0,95,94,76,8,11,10
26,13,50,1,67,47,46,5,9,4
20,19,95,1,76,87,78,8,10,9
49,39,79,1,57,62,77,8,8,5
34,16,47,1,50,69,52,3,10,6
37,35,94,1,78,91,77,6,13,12
29,20,68,1,55,84,70,5,11,7
43,31,72,1,83,63,54,5,12,9
32,14,43,1,49,55,55,6,14,7
35,16,45,1,52,69,74,4,12,5
40,28,70,1,87,71,67,4,9,7
20,18,90,1,93,97,80,9,14,12
20,12,60,1,65,63,77,4,8,6
22,21,95,1,97,84,76,6,11,10
39,25,64,1,74,79,80,8,13,10
34,24,70,1,55,57,88,5,14,9
43,39,90,0,78,93,77,6,14,13
38,37,97,0,90,90,90,6,10,9
47,20,42,1,45,60,43,5,12,5
31,23,74,0,58,75,58,7,14,10
22,15,68,1,85,68,68,7,9,7
30,27,90,1,90,86,97,7,10,9
34,30,88,1,96,79,90,9,13,12
39,33,84,1,64,60,61,8,8,5
43,26,60,1,88,73,62,6,8,6
33,22,66,1,64,61,50,4,8,6
27,26,96,0,81,82,85,7,10,9
34,27,79,1,57,55,71,7,13,10
27,21,77,1,64,83,65,8,12,8
37,17,45,1,65,45,44,6,8,3
40,32,80,1,78,58,68,7,10,7
34,15,44,1,70,46,42,5,13,7
47,25,53,1,66,54,43,6,10,4
46,41,89,0,90,84,77,6,12,11
28,25,89,0,88,78,81,6,14,13
35,30,85,0,84,86,87,9,14,12
47,29,61,0,64,61,82,4,13,8
42,29,69,1,63,66,70,7,14,9
40,22,55,1,74,58,45,2,13,5
25,19,76,1,72,85,80,8,11,7
38,24,63,1,46,65,66,6,13,5
25,22,88,0,93,93,81,6,10,9
28,21,75,1,73,76,79,4,13,8
22,21,95,1,84,89,74,9,13,12
24,12,50,0,69,57,61,2,12,6
48,25,52,1,66,51,46,6,13,8
32,16,50,1,50,51,69,2,14,9
34,15,44,1,67,58,46,1,13,7
41,37,90,0,78,85,93,8,12,11
23,18,78,1,73,70,75,4,10,7
39,34,87,1,89,92,77,7,14,13
29,25,86,0,98,98,90,7,12,10
24,13,54,1,65,55,44,6,9,4
47,22,46,1,61,74,45,5,14,6
44,29,65,1,85,60,68,7,12,9
47,22,46,0,55,74,71,2,10,5
49,42,85,1,80,99,81,9,8,7
36,23,63,1,66,63,70,6,12,7
40,28,70,0,62,62,71,6,9,6
41,33,80,1,84,86,88,5,14,10
30,19,63,1,75,65,88,4,13,10
24,16,66,1,76,64,77,5,9,6
40,30,75,1,55,79,72,4,8,7
21,19,90,1,79,99,87,7,8,7
37,25,67,1,78,66,77,5,9,6
32,24,75,1,78,55,50,4,11,7
48,42,87,0,82,75,93,7,13,12
20,16,80,1,55,70,82,6,8,5
29,20,68,1,88,55,83,6,8,7
36,33,91,1,98,84,96,8,12,11
37,17,45,0,54,65,64,2,9,3
29,20,68,0,58,87,51,7,14,10
22,18,81,1,64,75,81,4,9,6
42,33,78,1,60,84,65,7,8,5
40,38,95,1,91,97,83,8,13,12
48,20,41,0,55,74,44,4,11,6
24,15,62,0,68,83,77,4,10,7
47,44,93,0,96,82,73,9,8,7
32,28,87,1,92,81,82,9,9,8
43,27,62,0,82,60,54,5,12,8
42,36,85,1,87,76,70,7,14,13
36,20,55,0,73,60,46,3,10,6
46,43,93,1,93,86,83,6,10,9
21,18,85,0,98,88,78,6,11,10
44,28,63,1,85,65,69,6,8,6
21,18,85,1,84,90,89,9,13,12
49,45,91,1,99,91,89,6,11,10
45,43,95,0,96,78,80,6,12,10
24,22,91,1,82,89,82,7,9,8
49,45,91,1,82,84,87,7,14,13
38,27,71,0,87,85,61,4,13,10
39,37,94,1,93,78,90,9,9,8
39,27,69,0,64,67,53,8,14,10
45,39,86,1,84,99,95,8,14,13
38,21,55,1,51,60,64,1,10,5
44,21,47,1,51,45,44,5,10,6
47,35,74,1,64,61,71,7,8,6
29,14,48,0,54,63,65,2,8,3
32,25,78,1,85,55,66,8,12,10
29,17,58,1,43,47,51,1,12,6
37,18,48,0,68,66,48,3,10,4
36,35,97,0,90,98,72,6,14,13
37,22,59,1,56,88,68,8,12,9
40,34,85,0,92,90,82,8,13,11
38,36,94,1,87,90,72,7,9,8
49,45,91,1,78,91,74,7,14,13
34,22,64,0,58,64,62,5,8,6
33,19,57,1,64,69,66,5,12,10
41,35,85,1,86,94,73,9,9,8
