Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
42,32,76,1,56,76,71,5,12,8
30,28,93,0,94,80,92,7,13,12
42,38,90,1,93,76,77,7,11,10
35,21,60,1,64,75,53,4,12,8
28,16,57,1,85,66,69,4,11,8
34,17,50,1,40,49,41,1,14,8
28,27,96,0,85,97,89,6,13,12
46,40,86,1,81,78,92,9,11,10
37,18,48,0,51,50,73,6,9,5
39,38,97,0,87,96,72,6,14,13
29,25,86,1,83,98,86,8,13,11
28,18,64,1,86,67,52,8,10,7
41,34,82,1,69,64,62,4,12,8
44,42,95,1,76,86,71,7,9,8
22,14,63,1,80,70,52,6,10,8
45,31,68,1,89,55,75,5,8,7
20,11,55,1,40,69,54,4,13,7
32,26,81,1,56,73,65,7,14,12
36,31,86,0,77,93,95,6,8,7
31,29,93,0,85,83,97,6,8,7
39,15,38,0,57,67,46,3,12,7
32,26,81,1,88,68,70,8,8,5
25,13,52,0,55,48,51,4,12,5
30,23,76,0,86,64,84,7,13,9
36,33,91,0,87,86,78,7,13,11
24,21,87,1,83,79,85,8,9,8
39,33,84,1,77,93,82,7,9,8
47,28,59,1,85,62,86,8,10,8
47,30,63,1,78,76,86,5,13,10
35,31,88,1,92,93,79,9,11,10
21,20,95,0,77,88,94,7,9,8
40,18,45,1,41,67,50,6,8,4
42,21,50,0,64,62,40,1,14,8
35,24,68,1,89,70,74,8,10,7
29,23,79,1,58,71,88,4,10,8
21,18,85,0,85,79,86,9,14,12
39,29,74,1,82,65,74,6,13,9
31,28,90,1,80,75,76,7,9,8
42,34,80,1,66,87,67,4,14,12
47,19,40,0,71,48,52,2,8,4
39,22,56,0,40,50,60,6,11,6
26,16,61,1,79,58,58,5,11,7
29,18,62,1,41,50,47,1,12,5
22,17,77,1,63,59,75,5,12,8
37,29,78,1,67,87,69,7,10,8
41,35,85,0,76,93,71,6,12,11
44,30,68,1,73,76,85,5,12,9
32,15,46,0,41,48,51,1,10,4
28,23,82,1,79,62,70,4,13,9
43,28,65,0,76,57,72,5,9,5
43,27,62,0,60,65,41,4,12,6
38,33,86,1,90,85,74,8,11,10
21,20,95,1,91,90,90,9,14,13
43,31,72,1,82,61,51,8,11,7
40,26,65,1,60,59,80,8,9,6
38,28,73,1,63,81,64,6,8,5
41,32,78,1,60,72,89,4,8,7
39,31,79,0,83,69,76,6,13,9
34,20,58,0,64,81,81,6,14,12
43,31,72,1,78,72,65,6,14,10
36,15,41,1,42,58,43,1,10,4
21,18,85,1,92,83,71,8,14,12
24,16,66,1,60,88,65,6,13,10
25,23,92,1,77,78,81,6,9,8
37,36,97,1,87,89,87,7,13,12
20,10,50,1,48,67,46,5,12,7
25,16,64,0,62,59,62,8,10,7
49,33,67,1,80,76,56,5,11,9
39,27,69,0,58,77,82,8,11,9
45,34,75,1,86,76,84,5,10,7
26,19,73,1,83,61,55,8,9,6
36,35,97,1,87,86,96,6,10,9
28,24,85,0,93,97,92,6,14,12
45,27,60,1,60,51,40,6,11,6
24,15,62,1,49,54,64,1,12,4
42,40,95,1,81,77,71,9,12,11
39,25,64,1,67,66,63,4,11,8
36,31,86,1,91,89,91,8,12,11
34,26,76,1,60,81,69,7,13,8
48,45,93,0,97,79,93,9,14,13
25,10,40,1,73,54,41,1,11,5
48,42,87,1,85,84,92,9,10,9
41,26,63,1,51,47,61,3,14,6
23,10,43,1,58,51,66,2,10,4
47,41,87,1,81,99,83,9,12,11
32,29,90,1,83,82,84,9,9,8
20,12,60,0,72,88,89,4,14,10
44,33,75,1,67,63,77,5,8,6
46,41,89,1,98,78,70,9,13,12
30,22,73,1,89,57,50,4,9,7
31,30,96,1,86,86,86,9,14,13
28,25,89,1,92,87,86,8,9,8
24,12,50,1,60,60,67,5,10,4
23,12,52,1,49,62,61,3,14,9
37,22,59,1,81,85,85,4,12,8
24,10,41,0,43,51,41,4,11,4
20,18,90,1,81,82,84,9,12,11
37,27,72,1,81,56,85,6,14,11
45,28,62,0,60,75,73,4,13,9
33,29,87,1,92,95,72,9,12,11
23,11,47,1,60,55,56,6,12,7
34,31,91,1,89,84,98,6,9,8
34,27,79,1,72,79,67,8,11,8
25,10,40,1,64,60,61,1,11,6
22,15,68,0,82,63,82,7,11,7
31,24,77,1,85,57,62,7,11,9
33,28,84,1,96,75,79,8,14,13
40,37,92,1,82,90,92,7,14,13
48,21,43,1,55,54,59,3,14,5
31,16,51,0,47,51,55,6,9,4
20,10,50,1,64,54,50,6,11,4
33,32,96,0,96,81,98,6,14,13
48,29,60,1,42,65,40,4,13,7
29,27,93,1,86,79,77,8,10,9
43,32,74,0,61,82,59,4,13,9
21,16,76,1,85,57,75,5,13,11
36,20,55,1,60,65,62,1,13,6
36,21,58,1,54,69,55,1,10,6
26,25,96,1,87,86,94,9,11,10
24,23,95,0,79,79,93,7,11,10
48,42,87,1,79,84,78,6,12,11
49,33,67,1,57,74,69,5,11,8
26,21,80,1,88,74,75,6,14,9
27,20,74,1,88,70,88,8,14,11
42,37,88,1,95,80,91,8,12,11
23,20,86,0,78,92,83,6,13,12
48,33,68,0,70,72,82,6,9,5
38,23,60,1,74,65,81,5,10,6
38,30,78,0,72,58,51,6,8,5
45,18,40,1,40,71,66,3,8,3
47,46,97,1,75,78,80,8,8,7
39,37,94,1,94,85,73,8,10,9
44,35,79,0,73,75,53,8,8,5
29,21,72,0,74,77,86,5,11,7
27,19,70,1,81,70,87,4,9,5
44,39,88,1,98,82,89,7,14,12
28,27,96,0,88,91,84,7,11,10
33,27,81,1,56,61,56,8,13,10
31,27,87,1,75,96,94,8,9,8
33,32,96,1,98,87,99,7,12,10
42,18,42,1,52,72,41,6,9,5
39,34,87,1,95,92,75,7,11,10
32,27,84,1,94,94,89,9,12,11
25,23,92,0,80,79,91,6,8,7
34,22,64,1,62,79,67,7,9,8
40,24,60,1,50,66,46,1,10,6
28,27,96,0,78,91,94,6,8,7
31,19,61,1,74,70,77,4,10,8
25,18,72,0,68,59,87,8,12,8
28,17,60,0,56,56,60,1,12,6
40,32,80,1,72,58,60,6,10,7
44,36,81,0,78,60,70,6,12,7
39,17,43,1,42,74,50,1,14,6
37,23,62,1,82,61,63,7,9,6
26,17,65,1,57,84,84,7,14,10
37,36,97,1,78,92,81,8,9,8
28,16,57,1,69,55,54,1,8,4
33,27,81,0,56,71,78,7,11,9
41,40,97,1,96,93,99,8,10,9
39,25,64,1,87,71,50,8,12,9
34,29,85,1,79,94,78,8,13,12
30,18,60,1,76,74,71,5,8,7
25,17,68,0,84,61,82,8,11,9
31,30,96,1,97,94,85,9,9,8
22,19,86,1,83,93,94,6,14,12
40,39,97,0,84,90,71,6,9,8
38,36,94,0,90,95,83,9,11,10
37,30,81,1,70,67,89,6,10,8
41,21,51,1,48,50,63,5,12,4
46,23,50,1,63,57,68,2,11,5
37,31,83,1,87,85,88,7,10,9
41,35,85,0,95,96,93,6,8,7
35,31,88,1,82,92,98,8,12,11
25,23,92,1,87,91,92,8,10,9
37,31,83,1,58,69,89,8,14,9
39,31,79,1,68,74,67,8,9,8
46,37,80,1,59,60,58,7,11,7
49,29,59,1,49,68,70,1,12,6
27,19,70,1,65,71,88,6,9,6
41,34,82,1,65,89,86,4,14,9
30,27,90,1,94,77,86,6,12,11
21,14,66,1,80,74,58,8,12,8
35,32,91,1,98,77,93,9,8,7
34,29,85,1,76,88,82,9,13,12
30,20,66,1,80,74,57,4,14,12
20,15,75,1,62,88,84,6,14,10
42,32,76,1,60,75,77,4,13,10
27,21,77,1,68,78,61,5,12,8
24,15,62,1,82,61,60,5,11,9
34,19,55,1,71,48,47,5,10,4
27,11,40,1,63,57,47,5,10,5
37,23,62,0,56,73,81,7,14,10
44,35,79,1,68,66,55,7,10,6
20,12,60,0,56,69,69,8,13,10
42,24,57,1,71,59,45,6,8,4
23,19,82,1,88,96,76,7,8,7
23,22,95,1,77,82,89,6,13,11
32,31,96,1,97,97,76,7,14,13
35,24,68,1,59,88,79,8,9,6
27,25,92,0,82,87,74,8,9,8
39,25,64,0,82,67,83,4,11,8
24,10,41,1,62,56,62,4,9,3
42,19,45,1,67,47,45,5,14,6
21,19,90,0,84,91,93,8,10,9
20,12,60,1,61,85,56,7,11,8
27,16,59,0,54,63,71,4,12,6
25,15,60,1,61,77,86,6,10,8
39,24,61,1,68,65,66,4,12,9
28,22,78,1,66,86,60,5,11,9
29,27,93,0,97,77,75,9,13,12
30,17,56,0,67,49,53,1,8,5
43,26,60,1,82,73,76,8,12,10
26,23,88,0,81,78,74,7,9,8
49,47,95,0,81,78,70,7,14,13
42,21,50,1,73,49,63,3,12,6
33,19,57,1,65,57,47,3,8,4
34,21,61,1,56,48,66,1,14,9
26,24,92,0,78,85,88,6,9,8
20,17,85,0,95,94,95,8,10,9
38,24,63,1,69,86,80,8,11,9
27,18,66,1,83,76,55,4,11,8
32,29,90,0,84,86,95,9,9,8
46,39,84,0,77,78,95,9,13,12
47,40,85,0,77,76,91,8,11,10
20,16,80,0,67,71,53,7,12,9
30,13,43,0,59,52,40,1,12,6
48,46,95,1,97,88,77,9,11,9
45,23,51,1,49,74,47,4,13,6
48,19,39,0,50,45,61,5,10,6
30,26,86,0,97,81,91,7,8,7
27,17,62,1,56,80,74,4,8,5
44,29,65,1,85,75,85,5,9,7
31,20,64,1,82,66,63,5,13,9
39,32,82,1,65,67,70,6,12,9
28,12,42,1,58,56,40,2,9,3
49,29,59,0,57,60,70,3,9,4
29,19,65,1,55,68,64,7,14,11
33,24,72,0,62,72,77,4,10,8
36,23,63,1,85,78,89,4,12,8
30,28,93,1,89,95,94,6,12,11
23,16,69,1,58,77,69,8,14,9
43,21,48,1,52,51,71,4,11,6
37,19,51,1,53,60,40,4,9,4
25,22,88,1,83,96,82,9,14,13
44,37,84,1,82,88,79,9,12,11
23,22,95,1,77,90,97,9,12,11
38,34,89,1,80,86,85,8,13,12
46,41,89,1,79,79,92,7,8,7
46,27,58,1,72,59,68,3,14,6
20,12,60,1,66,79,62,6,8,6
24,20,83,1,95,86,76,8,14,13
34,32,94,0,87,87,72,8,8,7
22,17,77,1,61,64,65,6,14,9
32,27,84,1,88,98,88,7,13,11
31,27,87,0,82,85,76,6,8,7
44,31,70,0,68,66,64,6,11,7
43,33,76,1,78,81,63,5,14,9
32,26,81,0,77,67,75,5,10,7
43,31,72,0,71,80,67,6,11,7
20,17,85,1,95,76,71,7,12,11
29,24,82,1,69,66,62,5,8,5
43,40,93,0,92,95,72,9,12,11
32,21,65,1,66,57,88,4,12,8
28,25,89,1,90,92,92,9,12,11
38,21,55,1,59,63,44,2,8,5
20,13,65,1,79,66,64,5,9,6
43,40,93,0,80,88,86,9,8,7
46,32,69,1,65,67,56,5,11,9
37,36,97,1,80,94,74,6,12,11
38,36,94,0,83,95,78,9,12,11
39,20,51,1,55,46,45,6,8,5
42,36,85,1,86,77,70,7,14,13
22,20,90,1,81,79,96,6,10,9
45,23,51,1,57,55,52,6,10,4
39,19,48,1,63,47,49,3,14,8
42,36,85,1,89,96,95,7,14,13
48,27,56,1,56,53,43,3,12,5
24,20,83,1,81,87,89,6,9,8
32,13,40,1,41,60,61,5,9,5
24,10,41,1,48,53,47,2,12,7
40,35,87,1,76,86,87,7,11,10
47,33,70,1,77,64,62,6,13,10
30,22,73,0,59,74,58,7,8,6
28,26,92,1,79,97,89,6,14,13
25,24,96,1,97,91,78,9,13,12
49,42,85,1,84,94,93,6,12,11
31,14,45,0,53,56,72,6,10,5
30,24,80,1,58,72,71,6,13,8
26,17,65,0,69,59,87,6,11,7
43,32,74,1,82,58,58,6,10,8
48,45,93,1,92,81,98,8,14,13
42,31,73,0,64,64,58,8,14,10
46,24,52,1,74,57,50,1,14,6
24,22,91,1,91,98,89,8,8,7
32,20,62,1,74,84,61,6,12,9
43,24,55,1,51,65,48,1,12,6
45,22,48,1,57,60,59,2,11,6
31,23,74,1,75,67,60,6,13,10
29,16,55,1,46,53,57,2,10,4
39,32,82,1,76,79,80,5,11,9
40,21,52,1,56,65,55,2,10,4
43,41,95,1,80,81,87,6,14,13
24,19,79,0,63,86,59,8,12,8
31,12,38,0,53,57,60,3,12,4
36,26,72,1,75,68,66,6,14,12
37,26,70,1,82,68,54,7,10,6
44,42,95,1,92,82,84,9,11,10
22,13,59,1,57,50,52,1,8,4
31,28,90,0,84,88,88,7,10,9
20,12,60,1,62,81,75,5,14,11
24,16,66,1,77,64,59,7,8,6
44,26,59,0,89,67,50,6,13,11
31,23,74,1,56,68,78,7,12,8
43,34,79,1,80,55,83,4,12,8
42,26,61,0,88,89,76,5,9,7
25,20,80,1,60,57,78,8,9,5
38,27,71,1,89,65,76,7,12,9
36,33,91,1,85,94,84,6,14,12
34,26,76,0,79,55,59,5,9,6
35,24,68,1,70,69,75,8,13,9
29,20,68,1,87,80,84,6,8,5
32,19,59,1,83,83,52,5,8,6
39,23,58,1,57,61,65,7,13,9
47,33,70,0,70,76,88,5,12,10
24,9,37,1,54,56,71,4,13,7
20,19,95,1,99,86,91,9,8,7
35,17,48,1,59,55,49,5,10,4
22,9,40,1,59,61,61,2,13,7
21,9,42,0,51,49,46,6,10,4
41,36,87,1,93,98,97,7,12,11
47,34,72,1,58,81,66,6,9,6
33,22,66,1,78,84,63,5,9,6
22,14,63,1,58,69,58,4,9,7
47,29,61,1,60,48,49,4,10,5
39,31,79,0,84,70,84,4,13,10
39,35,89,1,95,96,94,9,13,11
27,22,81,1,86,92,79,7,9,8
28,19,67,1,61,75,71,7,9,6
42,18,42,0,41,51,57,3,13,6
46,36,78,1,65,86,64,5,8,5
42,37,88,0,80,96,91,9,9,8
38,28,73,1,82,80,64,4,10,8
44,39,88,0,77,87,75,6,14,13
46,39,84,0,81,99,87,6,12,11
48,42,87,1,77,79,92,9,8,7
39,20,51,0,72,50,73,1,14,7
36,26,72,0,75,57,78,7,14,12
20,13,65,1,55,65,69,8,10,8
34,16,47,1,72,56,44,4,13,6
20,15,75,1,58,79,83,8,9,6
31,29,93,1,95,98,79,7,9,8
32,22,68,0,88,65,87,6,14,11
21,11,52,1,52,66,44,4,10,4
41,39,95,1,82,82,85,9,13,12
24,10,41,1,68,54,53,4,11,5
27,14,51,1,52,58,51,1,12,7
29,25,86,1,83,82,71,9,13,12
48,33,68,1,64,62,87,7,11,7
22,21,95,1,93,97,71,7,8,7
32,28,87,0,85,91,85,6,14,13
20,11,55,0,50,49,47,4,13,8
26,21,80,1,57,86,71,6,10,7
45,31,68,1,55,69,72,4,13,11
30,18,60,0,56,56,68,1,8,4
43,41,95,1,83,79,90,6,10,9
45,32,71,1,68,62,65,4,9,7
43,27,62,1,57,56,71,1,14,5
24,13,54,0,54,74,63,3,8,3
24,22,91,0,80,78,76,7,13,12
25,20,80,0,83,70,64,6,13,9
34,32,94,1,86,77,85,6,13,11
31,30,96,0,75,95,88,7,14,13
46,32,69,1,69,70,56,7,8,5
31,25,80,1,61,65,86,4,13,11
37,19,51,1,58,71,66,4,10,5
20,15,75,1,60,85,52,4,12,9
33,26,78,1,62,55,57,5,9,6
41,37,90,0,92,91,92,6,10,9
47,22,46,0,64,59,54,3,11,6
45,33,73,0,87,68,56,6,11,7
29,12,41,0,71,56,56,4,12,5
37,22,59,1,69,82,81,4,14,11
48,38,79,1,71,76,68,6,9,7
45,42,93,1,90,87,92,8,10,9
38,27,71,1,78,58,87,7,14,11
23,21,91,0,88,95,77,9,12,10
42,40,95,0,82,98,76,9,8,7
31,15,48,1,54,49,50,2,10,4
38,31,81,1,88,66,82,4,11,7
26,16,61,0,59,74,86,4,12,9
24,22,91,0,75,76,78,6,11,10
25,11,44,1,45,64,52,4,8,3
25,19,76,0,73,67,79,4,12,10
36,31,86,1,78,83,78,6,14,12
45,39,86,1,91,77,77,9,12,10
41,37,90,1,86,76,86,9,8,7
20,10,50,1,68,50,46,4,14,6
40,16,40,0,65,53,73,1,14,6
25,23,92,1,77,75,73,8,14,13
43,34,79,1,83,59,76,7,9,7
44,21,47,1,57,56,65,1,11,5
47,46,97,1,79,87,83,6,8,7
46,38,82,1,83,70,69,7,10,6
28,21,75,1,66,70,59,4,9,6
34,23,67,1,59,77,58,6,13,9
33,21,63,1,71,65,88,5,11,9
21,19,90,1,90,94,99,6,8,7
37,36,97,1,84,91,79,9,11,10
46,28,60,1,85,69,79,8,10,8
41,35,85,0,87,92,75,9,8,7
35,21,60,0,56,72,41,4,11,6
46,43,93,0,87,99,89,6,13,12
22,16,72,0,84,81,56,5,10,8
39,38,97,1,81,90,89,6,14,13
37,19,51,0,71,47,53,2,10,5
37,32,86,0,95,96,90,7,9,8
36,20,55,1,70,57,59,3,8,4
45,29,64,1,61,55,88,6,9,6
49,24,48,0,74,62,40,2,10,4
41,38,92,1,98,85,92,6,14,12
25,15,60,1,60,64,55,3,13,6
41,17,41,0,52,54,42,4,9,3
30,27,90,0,86,81,92,8,9,8
33,29,87,0,92,84,88,8,13,12
28,17,60,0,74,82,53,8,14,11
46,45,97,1,99,95,93,7,9,8
48,46,95,1,82,80,96,6,12,11
43,37,86,1,91,81,76,7,9,8
41,37,90,1,78,89,98,6,14,13
44,43,97,0,94,89,75,7,10,9
47,33,70,1,70,75,72,4,13,10
42,41,97,1,86,80,95,6,13,12
42,36,85,1,97,79,90,8,12,11
47,46,97,0,90,90,77,9,11,10
21,13,61,0,67,71,56,8,13,9
46,39,84,1,96,93,77,6,13,12
25,10,40,1,45,49,46,5,12,5
45,44,97,0,91,94,85,6,10,9
21,15,71,0,75,86,59,4,13,9
35,30,85,0,82,75,74,7,13,11
47,33,70,1,57,63,58,8,13,10
44,34,77,1,67,66,80,8,8,5
46,38,82,1,81,69,54,7,14,12
48,31,64,1,64,69,72,4,14,11
24,19,79,1,76,62,58,8,14,10
49,33,67,1,88,55,56,7,14,10
30,23,76,0,77,71,56,7,10,8
41,36,87,1,78,93,76,8,11,10
30,23,76,1,88,73,81,6,11,9
22,14,63,1,59,69,64,4,10,7
26,19,73,1,76,71,82,5,9,7
44,31,70,0,67,82,75,8,14,9
41,25,60,1,56,67,54,2,9,4
42,19,45,1,51,53,72,4,9,3
29,25,86,0,86,88,75,9,13,12
33,22,66,1,88,68,81,6,12,9
33,32,96,1,91,89,71,6,14,13
46,42,91,1,77,82,91,8,9,8
21,13,61,0,60,69,72,8,8,6
21,12,57,1,60,66,56,8,11,8
31,19,61,1,88,89,84,4,8,6
37,29,78,0,67,70,52,8,11,7
30,20,66,1,78,76,72,4,13,9
45,18,40,0,46,51,69,4,9,5
23,15,65,1,66,73,59,4,8,6
35,32,91,1,92,99,85,7,13,12
27,17,62,0,77,88,89,5,13,8
23,9,39,1,54,53,69,6,13,7
21,10,47,1,46,57,45,2,10,4
25,13,52,1,40,63,67,1,14,6
44,40,90,0,81,98,76,9,12,11
35,17,48,1,41,58,71,1,9,5
40,37,92,1,90,89,89,8,11,9
21,19,90,1,88,95,81,8,12,11
20,19,95,1,77,76,78,8,14,13
48,44,91,1,92,75,81,8,12,11
48,45,93,1,85,93,74,6,11,10
27,19,70,1,65,62,78,4,9,7
23,18,78,1,77,74,50,4,12,8
23,22,95,1,92,93,77,7,9,8
44,26,59,0,79,71,53,4,8,7
34,27,79,1,89,56,74,6,14,9
20,9,45,1,43,52,40,1,10,5
40,19,47,1,67,49,59,3,11,4
40,24,60,1,55,83,53,8,13,10
30,24,80,1,69,58,86,4,11,8
26,23,88,1,93,81,80,9,14,13
46,26,56,1,62,46,45,1,9,4
25,17,68,0,61,80,63,6,11,7
20,15,75,1,82,68,53,8,10,7
29,11,37,1,55,64,66,3,14,6
38,24,63,0,59,69,75,4,9,6
23,10,43,1,61,53,42,4,11,6
49,23,46,1,53,57,65,2,8,3
48,38,79,1,56,73,70,8,12,9
24,20,83,1,74,77,81,8,11,9
26,21,80,1,84,89,58,5,12,9
28,25,89,0,96,85,94,7,14,12
35,27,77,0,64,71,56,8,13,10
37,26,70,0,60,69,75,7,11,7
32,23,71,1,73,68,77,7,11,7
47,40,85,1,90,79,71,8,14,13
49,48,97,0,89,95,89,6,8,7
40,33,82,1,88,78,80,5,8,5
46,40,86,0,84,77,81,8,13,12
36,21,58,1,69,56,69,5,8,6
38,25,65,1,64,87,82,7,12,8
30,26,86,1,96,90,83,8,9,8
30,21,70,0,56,67,64,5,14,11
34,17,50,1,59,66,64,2,11,6
34,28,82,1,68,66,50,4,11,8
38,26,68,1,78,62,82,5,11,8
40,33,82,0,72,75,77,5,8,6
23,17,73,1,76,67,75,7,12,9
26,14,53,1,60,70,74,4,8,4
36,21,58,0,55,51,49,2,11,5
44,22,50,1,47,46,66,4,9,5
29,16,55,0,54,68,73,1,12,6
30,26,86,1,85,86,70,9,14,13
31,30,96,1,82,85,71,7,8,7
28,11,39,1,54,47,59,2,14,7
33,28,84,1,81,81,84,7,10,9
46,28,60,0,88,74,71,7,8,7
34,16,47,0,53,68,58,3,11,5
21,18,85,1,97,84,76,7,14,13
22,9,40,1,40,47,48,4,14,7
27,18,66,1,65,71,50,6,10,6
20,15,75,1,85,58,81,5,10,7
31,30,96,1,99,96,88,7,10,9
31,19,61,1,66,64,60,4,9,8
48,47,97,0,86,80,87,6,12,11
42,37,88,1,76,94,86,7,11,10
28,24,85,1,80,75,75,8,14,13
37,18,48,1,65,46,45,3,13,6
33,21,63,1,74,56,60,4,14,9
22,18,81,1,85,58,81,5,13,8
37,33,89,1,85,89,86,6,14,13
36,32,88,0,83,94,70,8,8,7
41,27,65,1,80,60,50,8,8,6
42,34,80,0,73,74,72,7,14,10
41,28,68,1,60,79,58,5,11,8
25,22,88,1,94,76,82,8,12,11
37,26,70,0,79,72,73,7,9,7
41,33,80,1,67,84,81,5,12,7
45,20,44,1,42,65,46,2,13,8
44,34,77,1,75,66,68,6,12,10
33,16,48,1,57,45,71,5,9,4
37,15,40,0,40,62,65,2,13,5
45,44,97,0,94,77,87,6,10,9
43,38,88,0,78,81,79,6,10,9
22,19,86,1,97,88,88,9,8,7
20,16,80,1,55,64,70,5,12,9
44,35,79,0,69,57,85,6,13,9
35,20,57,1,43,52,52,2,11,6
47,39,82,1,56,85,59,5,13,8
28,19,67,1,65,81,53,6,14,11
25,23,92,1,84,94,92,8,14,13
31,24,77,0,85,73,51,4,8,6
22,19,86,1,86,85,91,8,13,12
41,22,53,0,40,55,64,2,8,4
39,16,41,0,48,50,53,4,12,5
38,17,44,1,69,53,69,4,14,8
47,19,40,0,68,53,41,4,10,5
27,24,88,0,81,75,76,6,11,10
49,33,67,0,85,60,75,4,9,6
21,19,90,0,79,94,92,7,9,8
40,37,92,0,92,95,99,6,9,8
32,17,53,1,43,67,72,1,12,7
32,19,59,0,52,49,74,3,8,4
24,20,83,1,90,77,93,9,11,10
42,31,73,1,66,88,59,7,11,9
31,25,80,1,66,57,60,4,8,6
29,23,79,1,57,74,85,8,13,11
37,26,70,0,60,81,57,5,13,9
42,30,71,0,64,62,81,5,14,11
25,16,64,1,81,63,58,8,8,7
42,39,92,0,94,83,97,8,10,9
29,19,65,1,65,71,50,4,11,9
20,19,95,1,94,86,89,9,8,7
37,29,78,1,67,76,80,8,12,8
31,19,61,1,87,59,51,7,12,10
42,40,95,1,75,87,80,9,9,8
41,24,58,0,61,60,60,4,13,5
33,20,60,1,63,87,61,7,13,9
31,23,74,1,71,76,82,6,10,8
28,27,96,1,77,82,84,9,9,8
26,11,42,1,54,69,64,4,9,3
45,33,73,1,57,84,60,8,13,9
21,20,95,0,81,79,95,8,9,8
42,32,76,1,85,69,61,8,9,7
23,15,65,1,64,84,61,7,10,7
31,28,90,1,93,89,92,7,13,12
22,8,36,1,56,64,58,4,13,5
25,24,96,0,86,95,90,6,12,11
23,22,95,1,75,83,85,6,10,9
20,15,75,0,68,88,58,8,10,6
37,33,89,0,76,90,92,9,12,11
48,47,97,1,90,93,73,6,13,12
36,35,97,1,89,90,99,7,12,11
28,19,67,1,71,76,68,4,9,7
49,46,93,1,96,90,96,9,9,8
49,47,95,1,94,82,71,7,12,11
34,24,70,1,75,80,67,4,14,9
41,38,92,1,92,75,74,9,13,12
28,14,50,1,70,66,50,4,9,4
29,16,55,1,50,53,49,3,12,6
33,21,63,1,60,56,44,4,9,4
35,24,68,1,69,66,73,8,14,10
34,17,50,1,53,73,72,2,9,5
29,13,44,1,50,46,62,6,8,3
46,44,95,0,98,94,70,6,11,10
36,22,61,1,89,86,57,4,8,5
21,10,47,0,66,55,44,1,14,8
35,31,88,1,84,97,98,6,10,9
38,35,92,1,76,86,80,9,8,7
43,30,69,0,57,57,53,6,8,5
35,26,74,1,65,72,73,6,11,8
31,28,90,0,77,91,77,8,14,13
31,20,64,0,89,65,57,6,9,6
23,13,56,1,73,55,57,3,11,5
40,38,95,0,92,85,86,9,12,11
25,13,52,1,61,65,50,2,8,5
34,25,73,1,67,57,66,8,11,8
31,18,58,1,51,58,59,4,12,4
22,19,86,1,89,84,90,6,13,12
35,34,97,1,85,77,74,7,13,12
43,21,48,0,40,69,47,5,12,6
30,17,56,0,64,57,73,2,10,5
35,24,68,0,81,64,51,6,13,8
40,37,92,1,96,92,75,7,10,9
26,25,96,1,92,76,78,9,8,7
28,17,60,1,70,73,58,4,13,9
32,26,81,1,64,57,81,8,12,8
43,38,88,1,84,77,87,7,9,8
48,42,87,1,79,96,85,8,8,7
38,17,44,0,67,55,58,6,12,6
49,37,75,1,73,81,81,7,11,8
34,15,44,1,59,50,45,2,13,7
35,24,68,1,86,62,82,7,8,5
38,37,97,0,80,86,82,9,10,9
21,19,90,1,99,85,87,9,8,7
47,39,82,0,58,66,77,6,8,7
24,19,79,1,73,63,78,7,12,7
37,23,62,1,79,79,84,4,8,5
45,29,64,0,75,70,74,5,11,7
48,25,52,1,59,45,54,6,12,6
30,26,86,1,87,99,89,6,8,7
43,25,58,1,73,49,48,1,14,5
40,35,87,1,77,94,79,7,10,9
47,31,65,0,58,56,88,5,13,8
20,18,90,1,99,99,82,6,11,10
37,16,43,0,46,52,67,2,10,4
34,14,41,1,47,59,64,5,11,6
42,25,59,0,49,66,46,3,14,7
42,23,54,1,45,54,66,6,11,6
20,10,50,1,67,59,41,2,14,5
22,15,68,1,69,65,57,4,13,9
32,18,56,1,47,48,49,4,10,4
46,40,86,1,95,83,82,7,11,10
43,40,93,1,90,83,77,6,11,10
34,29,85,1,75,86,79,8,10,9
41,20,48,1,47,51,65,3,13,7
33,30,90,0,97,90,85,7,12,10
24,22,91,0,82,96,89,7,10,9
20,18,90,1,91,93,93,8,10,9
39,26,66,1,67,86,61,7,9,7
32,19,59,1,82,86,68,5,14,12
22,13,59,1,72,79,52,7,10,8
32,27,84,0,79,70,71,6,13,11
38,15,39,0,41,69,45,1,10,5
22,13,59,1,68,68,88,7,14,10
39,23,58,0,48,57,72,4,9,4
46,23,50,1,63,64,45,1,13,6
24,22,91,0,95,94,89,9,14,13
21,14,66,1,59,72,68,6,12,10
33,13,39,1,49,62,72,4,13,6
46,26,56,0,46,73,71,3,9,4
27,21,77,1,69,76,82,6,12,8
28,22,78,0,83,64,61,5,8,6
43,21,48,0,56,55,57,4,11,5
36,34,94,0,91,90,82,7,9,8
40,37,92,1,91,83,79,6,12,11
49,44,89,1,91,97,84,9,13,12
21,9,42,1,42,73,57,3,13,8
49,36,73,1,61,79,63,5,14,9
34,27,79,0,67,67,82,7,11,7
35,14,40,1,50,48,72,1,11,6
28,22,78,0,69,86,80,6,9,6
28,20,71,1,82,71,83,7,13,8
27,21,77,0,73,55,76,4,12,9
49,30,61,0,65,84,65,5,10,8
46,37,80,0,85,55,89,6,12,9
36,18,50,0,54,71,43,3,8,4
41,30,73,0,67,62,86,5,11,9
24,15,62,1,60,64,61,7,8,6
24,20,83,1,77,97,78,6,14,13
