Meetings_Scheduled,Meetings_Attended,Attendance,Punctuality,Sprint_Completion,Task_Quality,On_Time_Delivery,Communication,Tasks_Assigned,Tasks_Completed
37,33,89,1,85,95,98,9,11,10
36,15,41,0,51,52,48,3,11,6
36,17,47,1,52,58,63,1,12,7
39,16,41,1,40,73,56,1,9,4
42,36,85,0,87,75,78,7,12,11
24,22,91,1,80,96,92,9,11,9
22,17,77,1,72,81,55,8,13,10
47,42,89,0,84,92,94,8,11,10
30,21,70,1,62,72,77,8,13,9
23,10,43,0,42,45,71,6,12,6
22,9,40,1,53,49,49,6,9,3
47,21,44,0,55,52,42,5,8,3
47,21,44,1,64,58,67,2,13,6
35,27,77,1,86,85,59,4,10,7
35,26,74,1,89,79,64,5,13,10
35,30,85,0,78,85,82,7,12,11
29,21,72,1,58,56,78,7,13,11
28,13,46,1,47,52,62,6,13,8
31,21,67,1,55,68,76,6,14,9
22,20,90,1,96,77,80,7,14,13
38,35,92,1,99,86,94,6,10,9
48,31,64,1,68,70,51,8,11,8
39,38,97,1,98,83,76,9,14,13
43,31,72,1,73,65,86,6,13,11
32,19,59,1,63,70,81,5,9,6
26,16,61,1,67,60,89,7,8,5
22,17,77,1,86,80,69,5,14,10
31,23,74,1,66,57,81,6,11,8
36,30,83,0,62,70,57,5,13,9
42,31,73,1,63,75,68,8,11,8
46,30,65,1,57,84,68,8,13,9
48,46,95,0,80,94,97,6,11,10
27,24,88,1,77,95,98,8,8,7
20,17,85,0,86,92,70,6,13,12
31,13,41,1,67,54,48,3,11,5
34,32,94,1,86,88,96,6,13,11
47,38,80,1,81,72,78,5,12,10
31,30,96,1,79,94,96,8,10,9
46,26,56,1,55,67,69,1,10,4
23,21,91,0,99,98,98,7,8,7
21,10,47,1,45,58,59,2,8,4
36,35,97,1,93,86,78,8,10,9
35,23,65,0,78,61,89,4,13,9
42,25,59,1,54,71,61,4,13,8
26,19,73,1,82,86,89,8,9,6
41,29,70,0,60,87,78,5,13,11
48,19,39,1,58,60,73,5,8,4
47,30,63,1,88,74,79,8,13,9
40,34,85,1,93,80,71,7,13,12
40,22,55,1,69,62,41,1,14,6
36,35,97,1,80,83,95,7,14,13
20,8,40,1,42,46,70,2,11,7
41,17,41,0,41,61,53,3,9,5
28,16,57,1,42,68,44,4,8,4
48,32,66,0,55,68,61,4,14,9
33,32,96,1,80,91,80,8,11,10
32,17,53,1,60,45,47,1,9,5
27,19,70,1,79,56,85,6,13,10
23,22,95,0,79,80,99,9,8,7
31,15,48,0,58,47,65,2,13,7
30,29,96,0,86,82,99,6,12,11
39,31,79,1,78,83,82,5,12,9
33,28,84,1,98,93,72,7,14,13
23,14,60,1,78,86,73,5,8,5
41,31,75,1,83,59,54,5,9,6
23,22,95,0,83,88,84,8,12,11
27,19,70,1,85,88,60,5,14,9
23,20,86,0,97,85,84,8,9,8
44,24,54,1,72,59,55,2,8,3
48,43,89,1,84,81,88,8,9,8
39,19,48,1,45,57,50,5,9,4
44,42,95,1,95,97,82,8,11,10
40,37,92,0,98,76,99,6,13,11
44,18,40,1,67,59,52,2,12,7
20,13,65,1,72,82,75,7,10,6
39,32,82,1,71,59,56,5,10,7
30,26,86,1,76,75,84,9,11,10
39,34,87,1,83,83,86,7,9,8
44,26,59,1,58,48,63,1,13,8
31,24,77,1,58,87,80,8,8,6
27,26,96,1,98,93,94,9,12,10
40,24,60,0,76,71,67,6,12,8
45,21,46,1,48,57,54,4,10,6
32,23,71,1,56,85,57,6,9,6
21,19,90,1,78,96,81,9,13,11
46,25,54,1,71,64,40,3,11,6
32,24,75,0,62,88,78,8,13,11
29,19,65,1,79,63,76,6,11,9
45,41,91,0,77,88,89,6,10,9
45,43,95,1,99,96,85,6,12,11
30,23,76,1,57,72,89,4,10,6
29,23,79,1,84,55,76,6,10,8
20,8,40,0,46,46,74,4,8,4
47,43,91,0,93,84,93,8,12,11
30,20,66,1,74,85,72,8,9,6
46,36,78,0,76,79,64,4,8,5
43,42,97,1,85,79,88,8,10,9
26,13,50,0,67,52,40,3,14,8
48,27,56,1,48,58,46,5,9,5
49,31,63,1,86,61,60,7,10,7
45,34,75,1,57,89,65,8,10,7
44,32,72,1,75,70,74,8,14,11
28,14,50,1,71,49,71,4,12,5
33,31,93,1,82,93,88,7,10,9
34,27,79,0,64,59,65,4,10,6
24,16,66,1,69,65,74,5,11,8
36,31,86,0,85,80,75,8,12,11
38,37,97,1,81,81,76,7,10,9
35,19,54,0,54,50,41,1,13,7
22,9,40,1,61,45,42,2,14,9
35,15,42,0,59,58,66,4,13,6
40,38,95,1,90,80,80,6,12,11
48,39,81,1,68,78,59,4,9,7
39,32,82,1,78,64,50,5,12,8
47,27,57,1,52,60,71,5,8,4
29,17,58,1,61,72,67,4,11,7
24,14,58,0,48,52,54,4,11,6
34,27,79,0,79,82,78,4,8,5
32,26,81,1,85,65,62,8,14,10
35,17,48,1,65,59,60,6,10,4
27,13,48,1,50,71,74,3,10,6
37,32,86,1,88,89,81,8,11,9
40,24,60,1,88,66,73,4,14,12
44,41,93,1,99,91,88,6,11,10
48,20,41,1,59,55,41,1,9,5
21,12,57,1,46,49,67,6,13,7
47,21,44,1,57,67,58,4,11,6
47,45,95,1,80,82,87,7,9,8
37,22,59,0,68,58,67,2,10,6
33,18,54,1,61,55,49,3,14,7
27,16,59,1,55,82,76,7,12,9
31,24,77,1,77,73,79,6,10,8
44,35,79,1,56,69,66,8,8,5
41,31,75,1,63,86,52,7,13,9
30,27,90,1,89,93,71,6,8,7
49,19,38,1,41,59,53,6,14,7
47,32,68,1,72,63,70,4,14,12
37,35,94,0,99,77,73,7,8,7
39,38,97,1,84,93,70,7,13,12
29,12,41,1,45,53,71,6,11,6
49,31,63,1,61,85,55,8,14,12
22,19,86,1,82,92,72,8,8,7
40,31,77,1,73,79,64,6,12,10
35,34,97,1,88,97,79,7,9,8
31,24,77,1,75,72,87,8,10,6
36,21,58,0,66,70,49,2,11,5
20,17,85,1,92,77,79,8,10,9
38,33,86,1,95,85,91,9,10,9
32,23,71,1,60,76,80,5,9,6
37,27,72,0,69,72,76,5,9,6
28,26,92,1,90,94,85,9,14,13
23,12,52,0,46,72,40,3,14,7
31,18,58,0,56,60,89,6,13,10
47,39,82,1,89,76,80,5,13,9
35,19,54,0,52,57,67,3,11,5
31,20,64,0,41,69,74,3,10,5
49,45,91,1,75,86,83,8,12,11
49,33,67,0,64,74,57,7,10,7
34,28,82,0,83,84,67,5,9,7
33,26,78,1,80,72,50,6,9,6
42,39,92,1,81,82,98,6,10,9
28,21,75,1,71,69,58,8,10,7
29,15,51,0,54,72,41,2,10,6
21,12,57,0,54,58,57,2,12,5
32,21,65,1,87,63,64,8,14,9
32,20,62,0,63,68,57,6,9,7
48,39,81,1,88,87,88,4,10,7
21,12,57,0,63,51,56,3,9,5
31,29,93,0,84,82,97,7,9,8
41,37,90,1,94,97,86,9,12,11
30,16,53,1,66,48,59,2,9,3
23,20,86,1,89,78,90,8,8,7
38,31,81,1,69,57,56,8,10,7
42,39,92,1,81,94,78,9,13,12
31,29,93,1,84,99,75,8,13,12
27,21,77,0,85,66,60,6,8,6
47,36,76,1,61,75,67,5,8,5
30,16,53,1,59,56,42,3,13,6
30,26,86,1,81,97,77,8,8,7
34,18,52,1,68,48,56,1,8,4
33,27,81,1,74,67,85,6,11,7
25,15,60,1,42,52,53,5,12,4
44,42,95,0,88,94,74,6,9,8
31,22,70,1,84,80,73,4,9,6
24,18,75,1,59,83,76,5,13,9
24,12,50,1,52,67,60,2,13,6
47,34,72,0,83,67,53,8,9,6
24,23,95,0,78,84,71,8,11,10
36,31,86,1,76,81,70,6,13,11
28,23,82,0,77,98,77,9,13,12
28,26,92,1,76,90,91,6,14,13
43,17,39,0,41,53,48,4,13,7
25,17,68,1,70,64,67,8,14,11
49,31,63,1,74,68,69,8,10,7
38,17,44,1,49,68,59,1,9,3
38,34,89,1,91,85,77,8,11,10
34,31,91,0,80,94,99,9,8,7
23,18,78,0,74,82,74,7,11,8
22,10,45,1,74,55,48,1,9,5
24,21,87,1,77,99,99,8,10,9
27,24,88,1,75,82,98,6,12,11
36,31,86,1,75,80,99,8,10,9
37,22,59,0,52,47,55,1,11,6
44,41,93,1,92,93,78,7,9,8
28,17,60,1,85,75,66,4,11,8
22,14,63,1,60,83,56,7,14,11
26,24,92,0,93,89,92,7,10,9
33,31,93,0,98,94,70,7,8,7
32,29,90,1,78,83,99,7,13,12
33,30,90,1,95,92,73,9,10,9
34,21,61,1,72,81,69,5,8,5
30,22,73,1,81,59,83,7,10,8
28,17,60,1,74,85,51,8,10,6
47,22,46,0,60,62,51,1,13,6
44,38,86,0,81,82,85,7,9,8
39,17,43,1,56,62,48,1,9,4
36,24,66,0,89,66,88,7,12,8
41,17,41,1,70,48,61,2,10,5
36,21,58,1,58,46,44,5,11,5
34,17,50,1,52,51,56,6,10,6
38,29,76,1,72,70,84,5,14,12
26,24,92,0,79,75,96,7,9,8
43,27,62,0,87,59,65,4,12,10
45,33,73,0,58,70,59,6,11,7
41,39,95,1,77,84,74,8,11,9
31,26,83,0,79,95,88,7,12,11
49,39,79,0,70,85,59,8,12,8
36,30,83,1,70,66,61,8,11,8
27,14,51,1,52,49,72,4,9,5
48,44,91,1,95,96,76,7,13,12
36,16,44,0,56,45,69,2,14,7
32,19,59,1,79,69,53,7,10,8
27,18,66,0,61,71,69,7,14,10
26,25,96,1,89,94,70,8,13,12
30,20,66,1,62,64,55,6,8,6
48,37,77,1,58,63,81,5,8,6
27,25,92,0,96,98,95,8,8,7
48,19,39,1,53,67,58,3,12,7
27,22,81,0,60,62,62,6,8,5
26,25,96,1,94,96,85,8,8,7
41,33,80,1,55,82,63,7,12,10
44,35,79,1,76,67,51,5,9,6
48,45,93,1,87,85,79,9,12,11
39,35,89,0,79,78,96,7,11,10
30,14,46,0,42,70,45,1,12,5
36,33,91,1,99,99,73,9,14,13
47,45,95,0,95,85,93,9,10,9
22,19,86,0,88,89,83,6,9,8
21,14,66,0,85,78,65,5,9,7
26,16,61,1,67,83,59,5,9,7
33,28,84,1,85,77,78,7,14,13
43,41,95,1,86,89,74,9,12,11
41,30,73,0,78,89,82,4,10,8
39,33,84,1,79,96,75,6,11,9
47,22,46,1,54,63,47,4,14,6
45,40,88,1,82,78,78,6,10,9
28,14,50,1,53,68,73,3,10,6
49,33,67,1,60,82,87,7,11,8
23,21,91,1,77,75,80,9,14,13
24,18,75,1,68,67,73,5,9,7
22,16,72,1,67,59,82,5,11,9
29,21,72,0,71,56,66,6,11,8
43,19,44,0,50,51,55,1,12,5
33,13,39,0,55,63,42,4,12,4
28,14,50,1,49,51,69,6,11,4
32,25,78,1,66,80,75,6,10,8
32,24,75,1,65,74,66,8,12,10
29,14,48,0,43,59,59,2,8,5
20,12,60,0,61,83,70,8,10,7
22,18,81,1,57,72,70,5,12,9
28,15,53,1,72,55,49,2,12,5
44,41,93,0,98,76,78,7,13,11
21,15,71,0,82,67,72,4,10,8
35,21,60,1,47,47,53,4,8,4
45,41,91,1,94,87,78,7,14,13
44,34,77,0,78,69,68,4,14,10
30,27,90,1,88,93,82,8,9,8
48,32,66,0,59,66,78,5,10,8
40,37,92,0,91,93,77,6,13,12
47,39,82,0,68,75,80,6,12,8
39,19,48,0,51,71,56,4,11,5
33,27,81,1,73,77,84,7,13,9
42,36,85,1,97,93,81,9,12,11
43,36,83,1,93,89,78,8,14,13
25,23,92,1,96,81,72,8,8,7
46,45,97,1,76,93,78,8,13,11
48,42,87,0,79,77,85,6,14,13
47,43,91,1,80,95,90,6,8,7
32,31,96,1,82,97,92,9,14,13
43,30,69,0,78,81,86,5,12,10
34,31,91,1,79,87,84,9,8,7
38,18,47,1,64,51,63,4,14,6
39,22,56,1,44,70,68,3,8,4
35,15,42,1,69,56,53,4,8,3
22,20,90,1,94,96,90,7,12,11
31,30,96,1,92,87,70,7,8,7
32,30,93,1,98,95,79,8,11,10
20,17,85,0,99,79,93,9,11,10
25,22,88,1,99,86,99,7,11,9
25,19,76,0,70,74,66,7,11,9
41,38,92,0,80,83,95,9,11,10
21,10,47,1,60,69,43,5,11,4
34,30,88,0,95,83,93,9,12,11
26,15,57,0,65,58,83,7,12,10
28,24,85,0,88,80,70,9,12,11
36,22,61,1,79,82,78,4,9,6
44,19,43,1,60,52,69,3,9,5
28,15,53,1,47,65,65,2,9,5
40,31,77,1,75,86,64,5,9,7
37,17,45,0,51,47,45,2,14,8
38,23,60,1,40,51,56,1,8,4
33,13,39,1,66,55,71,1,14,7
25,24,96,0,88,97,81,7,13,12
27,20,74,1,85,71,75,7,12,8
31,23,74,0,73,58,53,7,8,6
37,35,94,1,96,76,96,8,14,12
37,26,70,1,82,64,70,8,8,5
46,28,60,0,47,63,61,4,9,4
38,34,89,1,76,91,90,7,8,7
47,41,87,0,77,96,95,6,13,12
30,27,90,1,82,76,73,8,9,8
46,27,58,0,76,56,68,7,10,7
45,27,60,1,52,63,43,6,12,5
34,24,70,1,73,75,65,4,11,7
43,25,58,1,59,54,41,3,9,4
31,28,90,0,98,83,85,9,8,7
29,12,41,1,73,72,50,1,10,5
35,26,74,1,73,68,61,7,14,10
44,25,56,0,60,63,57,3,12,6
48,31,64,0,82,73,61,6,10,6
22,18,81,1,96,83,77,8,14,13
32,30,93,1,97,95,88,9,12,11
49,31,63,0,88,69,80,6,9,7
38,25,65,0,71,84,63,5,14,11
25,22,88,1,95,80,71,9,8,7
41,35,85,0,97,96,91,6,11,10
40,22,55,1,55,61,64,1,8,4
36,31,86,1,78,99,80,6,9,8
28,22,78,1,87,65,72,4,14,11
34,22,64,0,62,65,80,6,14,9
46,28,60,1,50,73,68,4,8,3
36,31,86,1,79,75,85,8,12,10
24,18,75,1,83,63,50,6,13,8
20,14,70,0,85,66,78,8,14,12
43,20,46,0,58,51,61,6,8,3
20,11,55,1,56,60,55,2,10,6
28,21,75,1,58,56,52,5,8,5
48,43,89,1,99,84,95,9,14,13
42,34,80,0,75,68,59,8,10,7
39,38,97,1,81,97,73,6,14,12
24,10,41,1,42,46,67,5,9,4
39,17,43,1,47,67,72,3,13,6
23,22,95,1,81,83,85,8,12,10
44,42,95,0,99,92,85,7,8,7
43,23,53,1,66,48,53,1,11,6
22,16,72,1,70,61,50,8,12,10
27,19,70,1,88,68,80,8,12,10
32,15,46,1,57,49,73,1,14,6
20,16,80,0,84,57,67,4,14,10
36,31,86,1,84,95,81,9,14,13
41,21,51,1,49,73,50,1,13,8
27,19,70,1,58,85,87,5,14,11
49,29,59,1,78,55,74,7,14,11
46,19,41,1,60,57,67,6,13,5
31,21,67,0,66,83,58,4,14,9
46,18,39,1,71,57,59,2,13,8
41,20,48,1,45,46,71,3,8,4
41,40,97,1,98,98,70,9,11,10
32,28,87,1,96,80,98,7,8,7
20,12,60,0,44,62,44,5,12,5
41,23,56,1,66,49,42,5,10,5
34,28,82,1,79,59,68,5,14,11
42,31,73,0,71,65,86,4,8,6
32,29,90,1,76,93,95,6,8,7
33,30,90,1,87,85,92,9,9,8
30,20,66,0,62,56,80,4,13,10
24,16,66,0,67,55,73,6,11,8
35,19,54,1,44,57,53,6,12,5
32,25,78,1,89,67,85,7,10,7
24,16,66,1,73,89,71,6,12,8
21,11,52,1,41,69,54,1,12,6
21,19,90,1,99,88,90,8,10,9
40,18,45,0,66,70,45,4,14,6
47,28,59,0,75,62,64,8,13,10
34,21,61,1,54,57,64,1,8,3
41,38,92,0,85,86,72,8,13,11
47,41,87,1,86,95,88,7,12,11
49,39,79,1,72,81,81,8,10,8
23,13,56,1,66,55,58,4,11,7
29,24,82,1,86,73,66,4,14,11
26,18,69,0,81,67,63,8,12,9
38,23,60,1,77,58,86,4,12,9
38,26,68,0,56,55,51,7,11,7
33,20,60,1,49,71,61,4,8,4
31,24,77,1,59,60,76,6,13,11
48,41,85,0,96,79,74,6,11,10
23,15,65,1,80,70,59,7,10,6
39,24,61,1,79,57,58,8,14,10
36,24,66,1,80,61,66,6,14,11
39,29,74,1,66,58,60,5,11,7
39,16,41,1,49,48,42,4,13,7
42,26,61,1,54,45,63,6,11,4
49,27,55,1,64,48,74,1,11,6
32,30,93,1,85,75,77,8,10,9
41,25,60,1,60,69,56,6,11,8
23,9,39,0,59,48,47,5,14,9
40,34,85,0,75,97,70,6,12,11
39,37,94,0,91,97,94,7,12,10
44,36,81,0,89,63,83,8,8,6
32,21,65,1,58,60,68,8,12,10
32,24,75,0,81,75,66,4,13,11
23,10,43,1,51,66,41,5,14,8
48,45,93,0,94,91,73,7,12,11
32,28,87,1,96,75,90,7,9,8
33,32,96,1,99,94,88,9,12,11
44,28,63,0,73,50,45,2,12,7
25,19,76,1,74,81,81,4,13,9
22,16,72,1,67,70,50,4,11,8
43,26,60,0,68,55,72,2,11,6
26,25,96,1,89,84,88,6,8,7
47,23,48,1,47,45,64,4,14,6
33,21,63,1,48,73,43,1,8,3
43,39,90,0,93,93,74,8,10,9
43,33,76,1,66,75,61,4,12,9
47,43,91,0,79,98,91,8,11,10
21,12,57,1,54,57,68,3,9,4
27,23,85,1,80,77,79,6,9,8
25,13,52,1,43,51,59,5,8,5
40,22,55,0,55,61,73,2,12,6
37,26,70,1,60,79,66,7,11,8
33,29,87,0,83,93,74,6,14,13
38,34,89,1,88,75,99,6,10,9
31,21,67,1,60,76,57,6,13,10
28,27,96,1,92,86,90,6,12,11
44,40,90,1,90,77,91,7,12,11
44,33,75,1,69,69,64,8,9,6
44,43,97,0,97,95,90,9,11,10
37,30,81,0,55,63,65,7,12,9
37,30,81,1,56,57,86,6,10,6
26,12,46,1,49,58,44,1,10,5
35,16,45,1,46,50,40,6,10,4
25,17,68,0,61,88,53,4,11,8
38,17,44,1,45,46,52,4,9,3
22,9,40,0,55,73,40,1,9,3
30,24,80,1,80,59,71,8,9,6
25,18,72,1,60,85,55,4,11,7
22,15,68,1,77,82,63,5,12,9
21,17,80,0,62,70,86,5,10,7
47,45,95,0,96,88,99,8,11,10
46,20,43,1,59,46,46,1,9,5
36,22,61,1,73,52,45,1,13,7
33,29,87,0,76,85,73,8,13,11
39,33,84,1,75,78,98,9,13,12
46,45,97,0,89,91,77,6,10,9
27,22,81,1,87,69,53,4,8,6
32,15,46,1,59,45,45,1,11,4
22,17,77,1,70,63,66,4,12,8
40,22,55,1,74,50,49,4,10,5
22,11,50,1,61,46,55,3,11,5
34,20,58,0,43,69,68,4,12,5
22,16,72,0,64,82,79,6,8,5
41,39,95,1,77,77,90,7,8,7
27,24,88,1,79,93,72,7,8,7
37,34,91,1,90,80,99,6,11,10
34,33,97,0,98,87,87,9,14,13
30,28,93,1,90,83,95,8,10,9
27,22,81,1,56,69,53,8,9,8
26,13,50,1,63,51,50,4,8,3
28,19,67,1,82,66,73,6,10,7
36,33,91,1,82,86,90,6,9,8
22,21,95,1,95,94,82,7,12,11
23,11,47,1,59,73,48,4,10,5
44,32,72,0,84,55,53,8,9,7
48,27,56,0,48,60,44,4,12,6
26,16,61,1,89,69,86,5,14,9
30,18,60,0,61,75,76,6,9,7
24,19,79,1,68,72,64,4,8,5
21,18,85,1,76,88,74,6,13,11
33,31,93,1,87,87,77,9,11,10
31,28,90,0,86,76,88,6,12,11
41,18,43,0,42,55,58,5,14,7
27,23,85,0,75,78,93,7,11,10
42,26,61,1,43,72,41,3,14,9
42,38,90,1,96,89,92,9,10,9
31,14,45,0,59,49,58,2,8,4
41,38,92,0,97,77,98,7,10,9
20,10,50,1,40,70,42,3,9,5
26,25,96,1,79,95,79,8,14,13
27,16,59,1,74,62,86,8,14,9
38,32,84,0,91,81,70,6,10,9
30,20,66,1,84,63,68,6,12,10
34,31,91,1,77,95,95,8,11,10
27,22,81,1,87,58,73,5,11,8
40,27,67,0,87,60,57,6,12,8
48,42,87,1,90,97,83,8,8,7
26,16,61,0,73,85,69,6,8,6
23,18,78,0,65,89,50,4,13,9
46,43,93,1,82,94,73,7,13,12
36,25,69,1,60,86,56,5,13,9
27,13,48,1,57,63,45,6,13,5
49,33,67,0,84,66,53,8,12,9
32,14,43,0,48,70,74,2,13,5
35,34,97,1,89,79,81,9,9,8
40,28,70,1,83,73,50,4,14,10
37,27,72,1,61,80,52,7,11,7
28,22,78,1,63,63,67,7,14,12
26,15,57,1,60,86,76,5,8,5
24,11,45,0,40,69,58,2,14,7
21,13,61,0,66,85,55,6,10,7
22,11,50,0,66,45,67,3,9,5
30,29,96,0,83,87,77,6,9,8
31,21,67,1,62,57,67,5,13,11
43,40,93,0,95,76,88,8,14,13
42,41,97,1,98,84,78,6,12,10
42,36,85,1,89,78,80,6,9,8
21,19,90,0,78,96,87,8,10,9
25,19,76,1,57,85,64,5,14,10
47,37,78,1,81,68,58,8,8,5
40,30,75,0,78,79,61,4,12,8
32,28,87,1,96,91,84,8,8,7
40,26,65,1,67,77,66,5,11,8
44,30,68,1,83,69,60,5,10,7
43,38,88,1,77,87,87,9,13,12
40,25,62,1,57,63,49,4,13,8
42,28,66,0,62,57,84,5,8,6
41,34,82,1,82,88,54,5,10,7
24,12,50,1,58,56,71,6,13,6
25,17,68,1,74,72,51,7,9,6
20,19,95,1,79,97,95,9,11,9
23,21,91,0,91,95,72,9,8,7
41,18,43,1,53,58,47,6,10,5
27,24,88,1,85,84,93,7,11,10
45,19,42,0,43,55,54,4,10,5
34,21,61,1,56,69,72,6,14,10
32,14,43,1,42,48,44,5,8,4
22,18,81,1,96,77,97,8,11,10
31,17,54,0,55,56,42,3,8,5
37,22,59,1,72,65,45,1,10,4
30,22,73,1,88,64,57,6,12,10
20,19,95,0,95,86,93,6,9,8
27,15,55,1,52,66,62,2,12,6
29,13,44,1,71,45,42,1,13,8
35,25,71,1,73,59,83,8,13,9
45,22,48,1,53,66,55,3,10,5
43,39,90,1,79,97,88,9,8,7
40,30,75,1,56,76,81,6,12,8
43,30,69,1,89,74,50,6,12,8
38,19,50,1,55,74,42,4,13,7
22,19,86,1,95,89,92,7,10,9
34,20,58,0,71,71,59,4,12,10
29,17,58,0,68,86,76,7,8,6
21,12,57,0,48,48,72,5,14,7
35,29,82,0,59,79,75,7,9,6
40,38,95,0,90,97,71,6,8,7
48,37,77,1,66,88,81,5,9,6
21,13,61,1,42,53,66,3,14,5
36,22,61,1,62,66,67,5,12,8
38,23,60,0,76,67,83,7,10,6
30,28,93,1,79,79,83,6,12,11
48,46,95,1,84,83,94,8,14,13
21,9,42,0,44,46,65,5,14,7
30,18,60,1,63,59,80,7,12,9
20,12,60,1,78,57,82,8,9,7
44,39,88,1,75,78,98,8,10,9
28,19,67,1,77,65,86,4,14,9
43,38,88,1,81,83,81,9,10,9
48,42,87,0,87,99,82,8,11,10
44,36,81,1,59,73,56,6,12,10
27,23,85,1,96,84,76,7,8,7
30,20,66,1,62,82,79,5,11,8
24,16,66,1,70,69,50,7,11,7
23,19,82,1,79,84,86,4,12,8
36,30,83,1,99,75,89,7,9,8
41,34,82,0,89,73,51,5,10,8
46,40,86,1,84,77,79,6,14,13
41,28,68,1,81,62,71,5,12,9
26,23,88,1,87,82,80,9,8,7
46,45,97,1,99,77,84,6,13,11
46,28,60,0,58,52,66,4,11,6
45,19,42,1,44,54,67,2,8,4
21,19,90,1,87,91,75,6,8,7
43,38,88,1,75,79,77,7,10,9
44,42,95,1,79,99,90,8,8,7
41,40,97,1,87,83,79,6,11,10
48,20,41,1,71,55,65,2,10,4
30,20,66,1,86,61,79,7,12,8
47,36,76,1,59,89,74,6,11,9
28,17,60,1,89,76,50,5,12,8
24,12,50,1,43,57,61,5,10,4
27,16,59,1,58,74,69,2,8,3
38,30,78,1,80,63,63,8,11,7
24,18,75,0,88,88,74,4,13,8
24,16,66,1,65,84,83,8,13,8
23,16,69,1,84,72,66,4,8,6
27,11,40,1,61,56,65,3,13,8
38,31,81,1,80,66,70,8,11,8
23,17,73,0,63,60,57,5,14,10
45,34,75,1,87,89,79,4,10,8
38,26,68,1,85,72,87,7,11,9
44,22,50,0,72,51,43,3,14,5
42,40,95,1,98,94,91,7,11,9
48,40,83,1,76,72,89,7,9,6
21,19,90,1,83,96,95,6,9,8
44,38,86,0,96,83,91,7,10,9
48,44,91,1,89,75,80,7,9,8
30,24,80,0,57,81,57,7,12,8
34,19,55,1,47,55,70,5,10,5
48,21,43,0,56,51,52,3,10,4
24,20,83,1,88,87,92,9,8,7
22,19,86,1,78,99,92,8,10,9
27,26,96,0,84,83,74,8,9,8
43,36,83,1,83,82,70,9,13,12
34,21,61,1,84,58,61,6,13,9
33,20,60,1,52,61,62,2,9,4
38,30,78,1,76,58,74,8,12,10
37,30,81,1,85,70,67,8,11,7
39,34,87,1,92,99,77,8,14,13
36,30,83,1,80,98,85,6,14,13
29,26,89,1,90,76,88,7,13,12
26,17,65,1,60,82,54,4,10,6
32,23,71,0,83,58,50,4,11,9
34,29,85,1,90,79,92,8,11,9
39,17,43,1,51,64,47,5,8,3
22,20,90,1,85,86,90,7,9,8
49,31,63,1,69,59,79,8,12,9
21,14,66,0,66,62,86,7,14,9
44,39,88,0,92,93,86,8,12,11
34,21,61,1,64,66,57,4,8,7
21,17,80,1,62,61,82,5,10,8
35,21,60,1,79,69,88,8,9,6
23,18,78,1,68,60,63,5,12,8
45,28,62,1,71,59,52,6,11,8
43,39,90,1,82,85,92,7,14,12
21,13,61,1,81,85,60,4,13,9
23,14,60,1,65,62,88,8,14,9
35,22,62,1,81,62,81,6,13,11
49,27,55,1,49,50,51,5,10,4
43,23,53,0,57,55,51,2,10,4
40,34,85,1,98,77,91,6,12,11
49,24,48,1,48,55,67,6,9,3
40,33,82,0,86,88,64,5,10,7
46,18,39,1,58,70,61,2,13,7
49,28,57,0,47,71,51,2,9,3
30,25,83,1,55,88,58,4,9,5
38,24,63,1,57,66,66,8,12,8
33,28,84,1,89,86,92,9,9,8
49,38,77,1,67,73,75,6,13,10
33,19,57,1,44,60,56,6,9,4
25,16,64,1,63,64,53,5,8,5
35,34,97,1,91,77,79,8,12,11
33,23,69,0,75,68,58,4,9,6
29,18,62,1,65,66,52,4,10,8
41,30,73,0,56,70,53,8,10,6
20,18,90,1,97,88,77,7,14,12
20,9,45,0,68,47,62,4,9,5
35,25,71,1,60,88,82,6,14,12
37,32,86,1,76,85,81,8,11,10
22,14,63,1,50,57,45,1,11,6
23,19,82,1,98,95,74,6,13,11
48,44,91,1,90,82,71,6,12,11
48,40,83,0,73,89,79,6,14,11
30,29,96,0,76,79,96,7,13,11
36,22,61,1,68,88,88,7,9,7
36,35,97,0,84,97,83,8,9,8
38,24,63,1,77,63,86,8,11,7
29,28,96,1,99,95,89,6,14,13
48,46,95,1,93,81,72,8,9,8
33,26,78,1,55,58,58,8,13,9
21,10,47,1,71,52,65,1,12,5
46,31,67,0,77,57,74,6,9,8
27,23,85,1,81,91,98,9,10,9
31,25,80,0,88,58,74,8,14,9
39,36,92,0,96,97,86,7,14,13
43,41,95,0,83,97,83,7,8,7
23,22,95,1,87,76,97,9,10,9
29,28,96,0,85,87,91,9,12,10
34,19,55,1,53,73,44,2,12,7
29,21,72,1,72,72,84,5,14,9
20,18,90,1,81,84,95,9,11,10
25,17,68,0,87,68,76,8,11,7
22,16,72,1,85,81,77,4,13,8
40,28,70,1,63,65,66,5,10,7
30,13,43,1,58,46,41,5,12,5
34,17,50,1,45,54,63,4,12,5
21,12,57,1,79,57,63,4,11,7
46,31,67,0,74,84,51,7,8,6
33,21,63,0,83,56,69,6,14,10
48,30,62,0,83,66,88,7,12,9
47,21,44,1,60,63,65,1,10,6
30,26,86,0,93,97,92,7,13,12
28,11,39,1,43,69,49,4,9,5
27,11,40,0,40,74,74,1,9,4
35,28,80,1,61,67,66,8,14,10
46,30,65,1,74,74,63,5,11,9
20,14,70,0,73,59,62,8,12,10
29,25,86,1,88,82,87,6,14,13
